Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
7308cb67-e3b9-354e-be0b-ade91219ff33,5103c940-0c08-392f-95cd-446e0cea042a,Harris789 Funk324,M,GENERAL PRACTICE,516 CAREW STREET,SPRINGFIELD,MA,01104,42.115454,-72.539978,125
7b807c2e-548c-3f04-bef3-779371a1580c,973e7384-d05b-32ad-a8cc-c39191ee9150,Zackary401 Sauer652,M,GENERAL PRACTICE,152 N ST,PITTSFILED,MA,01201,42.452045,-73.26054,63
e3e727c4-5824-3086-b685-bb5f48dc8124,438a54db-5c75-3b76-9357-9028a57babc4,Micheal721 Heathcote539,M,CLINICAL PSYCHOLOGIST,356 MONTAGUE CITY RD,TURNERS FALLS,MA,01376-1830,42.597445,-72.555278,0
6934ba3a-33a1-3c8e-8bf3-b8684d9f2cf6,438a54db-5c75-3b76-9357-9028a57babc4,Queen50 Cruickshank494,F,CLINICAL PSYCHOLOGIST,356 MONTAGUE CITY RD,TURNERS FALLS,MA,01376-1830,42.597445,-72.555278,0
ce289e51-83cb-39f5-9973-57f29fe36efb,438a54db-5c75-3b76-9357-9028a57babc4,Micheal721 Heathcote539,M,CLINICAL SOCIAL WORKER,356 MONTAGUE CITY RD,TURNERS FALLS,MA,01376-1830,42.597445,-72.555278,0
29cc730c-6f17-3e77-8413-36b32a04cb6b,438a54db-5c75-3b76-9357-9028a57babc4,Ruth999 Heathcote539,F,GENERAL PRACTICE,356 MONTAGUE CITY RD,TURNERS FALLS,MA,01376-1830,42.597445,-72.555278,33
ed04abf5-0cd0-36dc-bc4a-2af42f32bf36,d6155326-7127-3791-8031-7704e5d867ce,Lolita963 Considine820,F,OPTOMETRY,124 WATERTOWN ST,WATERTOWN,MA,02472-2599,42.369451,-71.177925,0
0a10b2a8-5389-3925-acc8-a55e56504c33,d6155326-7127-3791-8031-7704e5d867ce,Latisha994 Windler79,F,OPTOMETRY,124 WATERTOWN ST,WATERTOWN,MA,02472-2599,42.369451,-71.177925,0
f98dc38d-9c3f-32cb-b7a3-ac99a7df97f4,d6155326-7127-3791-8031-7704e5d867ce,Freddy176 Considine820,M,GENERAL PRACTICE,124 WATERTOWN ST,WATERTOWN,MA,02472-2599,42.369451,-71.177925,18
a74688dd-62ac-34cd-a644-227db75ecbcc,271b5492-bf28-368c-bbf4-292a532bd090,Celesta195 Herman763,F,CLINICAL PSYCHOLOGIST,57 RT,ORLEANS,MA,02653-2409,41.76935,-69.969034,0
af42a11b-9cff-3b54-bdf7-5a6cac93d4f1,271b5492-bf28-368c-bbf4-292a532bd090,Blanch844 D'Amore443,F,CLINICAL PSYCHOLOGIST,57 RT,ORLEANS,MA,02653-2409,41.76935,-69.969034,0
52c491d3-23fe-360f-bed8-4f78fc095e95,271b5492-bf28-368c-bbf4-292a532bd090,Celesta195 Herman763,F,GENERAL PRACTICE,57 RT,ORLEANS,MA,02653-2409,41.76935,-69.969034,59
c1becd7f-4ae3-3b8b-86b6-fa1fadcc0b80,07832985-ceca-3614-852a-2da55166ecec,Alphonso102 Denesik803,M,CLINICAL PSYCHOLOGIST,165 OLD KINGS RD,ORLEANS,MA,02653,41.76935,-69.969034,0
7adb8af5-841d-3940-88c9-385c4f087652,07832985-ceca-3614-852a-2da55166ecec,Alphonso102 Denesik803,M,GENERAL PRACTICE,165 OLD KINGS RD,ORLEANS,MA,02653,41.76935,-69.969034,11
5bedd4d7-dbd7-3747-9206-5650021625e9,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Hana676 Ratke343,F,NURSE PRACTITIONER,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
d6b1e113-9018-3e78-9c70-68423f8c1d2f,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Felicia295 Rolfson709,F,NURSE PRACTITIONER,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
47d46973-e610-32cc-91c6-aadca48fe3b5,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Hana676 Ratke343,F,AUDIOLOGIST,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
629ab1ac-58ea-3545-82d4-5dd5cc7c2366,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Felicia295 Rolfson709,F,AUDIOLOGIST,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
805e894d-4039-3642-a272-78dc277ceda4,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Amparo58 Heathcote539,F,AUDIOLOGIST,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
b4cad586-67a7-3721-aae0-90e0b2ebf2e8,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Ervin886 Cruickshank494,M,AUDIOLOGIST,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
396a5c36-6afb-3495-b3a7-7b0713528315,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Doria135 Quitzon246,F,AUDIOLOGIST,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
67eaf455-2bb3-391f-8791-62c019061c87,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Danette111 Leffler128,F,AUDIOLOGIST,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
a9d81785-26c0-3244-ad08-03e8a8d8797e,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Brendan864 Smith67,M,AUDIOLOGIST,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
558bc45e-f496-3ab3-8afa-a26772d589fb,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Roxie199 O'Keefe54,F,AUDIOLOGIST,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
b8a997b3-81e5-35b6-9a59-a946ef004801,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Hana676 Ratke343,F,PSYCHIATRY,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
1f962d70-5ec3-3130-91dc-20cf14cb99c9,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Bret7 Rolfson709,M,PSYCHIATRY,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
3ca78c67-c89f-3a71-9abc-0d051f988e64,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Hana676 Ratke343,F,GENERAL PRACTICE,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,30
4187a583-7933-338a-aadc-428546c56091,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Samual455 Ratke343,M,INTERNAL MEDICINE,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
988c38fd-ce46-30c8-9690-eb483114e001,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Bret7 Rolfson709,M,INTERNAL MEDICINE,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
c1f3e38d-0fb3-3a8a-8cf3-46603f82fd85,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Barrett790 Heathcote539,M,INTERNAL MEDICINE,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
e3325f3e-3907-3ca1-9c2a-7af4d5d5bfe3,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Ervin886 Cruickshank494,M,INTERNAL MEDICINE,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
c9f3e262-7093-30d2-a6d7-48450a99b51c,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Doria135 Quitzon246,F,INTERNAL MEDICINE,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
73e5b276-f90f-3ec3-ba62-291ab7fb949f,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Kelley882 Leffler128,M,INTERNAL MEDICINE,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
4469c7fa-ee3f-33ba-b72c-a15f553c8093,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Shemika942 Smith67,F,INTERNAL MEDICINE,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
88f1f951-a6fb-3e70-ab22-820d0ba9cd5a,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Freddy176 O'Keefe54,M,INTERNAL MEDICINE,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
1b61d352-e259-36e4-99de-ede947eb9e4e,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Tula326 Douglas31,F,INTERNAL MEDICINE,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
48dbf2df-71f5-3b90-90ae-3a553d0e1cab,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Salvatore257 Aufderhar910,M,INTERNAL MEDICINE,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
48014170-4070-3ae6-9820-1940abf348ca,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Sandra485 Collins926,F,INTERNAL MEDICINE,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
f03ebae5-81d1-339b-917b-b9ba35f10f8a,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Britt177 Wilkinson796,M,INTERNAL MEDICINE,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
0bb23a81-299d-3aa2-a52e-27e06b53fc98,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Mel236 Gislason620,M,INTERNAL MEDICINE,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
e86ae00f-5e2c-3fcf-baf1-c432683f26a9,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Trevor374 Gutkowski940,M,INTERNAL MEDICINE,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
739d1095-0cd9-33a7-91f4-4d690b690063,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Germán350 Casárez469,M,INTERNAL MEDICINE,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
f7701166-3105-3bc9-9dbf-799c1f2ae46a,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Chadwick722 Kilback373,M,INTERNAL MEDICINE,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
1ff49306-a041-35fe-96af-61af369504f7,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Clemente531 Reyes140,M,INTERNAL MEDICINE,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
88ef4eea-ab8b-3e49-b590-3fd1748db8a1,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Asley870 Marvin195,F,INTERNAL MEDICINE,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
7ad3c11b-bc66-31c1-84ba-8474334e48de,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Antonio44 Serrato62,M,INTERNAL MEDICINE,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
62aa160c-edb0-37e9-9f61-a6cc5cd6c97a,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Cheryll577 Weimann465,F,INTERNAL MEDICINE,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
cd8ba3f9-ad8f-36de-9037-464c458aa69a,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Olene159 Rogahn59,F,INTERNAL MEDICINE,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
da045247-0771-3315-aa6b-b8d1b75e813f,4f51b495-ff6a-3b1d-87af-fb6c433a71df,Santos184 Schaden604,M,INTERNAL MEDICINE,23 WARREN AVE,WOBURN,MA,01801-4979,42.488769,-71.154438,0
56c0c8f9-0396-345b-83c1-8c296ecd06f0,c1414e2c-48df-3428-92a4-ac36114a2a45,Cori307 Ritchie586,F,PHYSICAL THERAPY,160 ROUTE 137,EAST HARWICH,MA,02645-1316,41.708597,-70.031856,0
ed13dd20-13ae-356f-becd-ddfc197086c8,c1414e2c-48df-3428-92a4-ac36114a2a45,Marcel580 Lynch190,M,PHYSICAL THERAPY,160 ROUTE 137,EAST HARWICH,MA,02645-1316,41.708597,-70.031856,0
896c1c72-9c28-338f-b47b-4418322c5464,c1414e2c-48df-3428-92a4-ac36114a2a45,Cyril535 Stroman228,M,PHYSICAL THERAPY,160 ROUTE 137,EAST HARWICH,MA,02645-1316,41.708597,-70.031856,0
ec5b33c5-4284-3d79-ab5c-e244139baafb,c1414e2c-48df-3428-92a4-ac36114a2a45,Gregorio366 Chacón810,M,PHYSICAL THERAPY,160 ROUTE 137,EAST HARWICH,MA,02645-1316,41.708597,-70.031856,0
8bba0a8c-152d-3c95-ab43-b7ab8fcea6b1,c1414e2c-48df-3428-92a4-ac36114a2a45,Cori307 Ritchie586,F,GENERAL PRACTICE,160 ROUTE 137,EAST HARWICH,MA,02645-1316,41.708597,-70.031856,40
35c7a217-a780-3c9c-94b1-2c44a885e9b8,901b8ebe-f338-3aa4-8cce-5fe855e466c2,Margarett339 Robel940,F,GENERAL PRACTICE,1200 CONVERSE ST,LONGMEADOW,MA,01106-1760,42.047565000000006,-72.57113000000001,49
e23c61c4-7d45-3a9f-a0d0-d2548ad6ff25,f9feb224-da71-34f8-a37b-cbaca51ee431,Bernardo699 Kunze215,M,GENERAL PRACTICE,221 QUINCY AVE B,QUINCY,MA,02169-6754,42.261006,-71.008988,33
81449fd5-bd2b-3c79-b7fe-9926755d73a1,9aad70a5-7d3c-3907-8177-b56f43db7005,Ozzie259 O'Reilly797,M,PHYSICAL THERAPY,15 MANNING RD,MIDDLETON,MA,01949-1526,42.610513,-71.007118,0
134540f7-6390-3ae2-a6c1-fdd9201cae4f,9aad70a5-7d3c-3907-8177-b56f43db7005,Hedwig986 O'Reilly797,F,GENERAL PRACTICE,15 MANNING RD,MIDDLETON,MA,01949-1526,42.610513,-71.007118,42
d3649f9f-67fd-3c80-bd96-8f475dc6a254,586d90ae-7754-30c2-996b-9e62e75227d3,Ronny764 Abshire638,M,NURSE PRACTITIONER,163 N MAIN ST,NORTH BROOKFIELD,MA,01535-1400,42.267564,-72.06687600000001,0
2b8d1e43-c71a-3ad0-9c9d-95c775a64a28,586d90ae-7754-30c2-996b-9e62e75227d3,Thomasena108 Senger904,F,NURSE PRACTITIONER,163 N MAIN ST,NORTH BROOKFIELD,MA,01535-1400,42.267564,-72.06687600000001,0
c24ba7d4-96ab-3653-83ce-cf831cb1fba2,586d90ae-7754-30c2-996b-9e62e75227d3,Ronny764 Abshire638,M,GENERAL PRACTICE,163 N MAIN ST,NORTH BROOKFIELD,MA,01535-1400,42.267564,-72.06687600000001,19
435317d3-ee8b-36f5-a133-5029c974fe53,219754e0-e530-3e9d-a496-987d1d7c8705,Kieth891 Lebsack687,M,CHIROPRACTIC,194 CENTRAL ST,SAUGUS,MA,01906-2107,42.468432,-71.01394599999999,0
beafdec8-0878-3450-b9fb-9be197a153bc,219754e0-e530-3e9d-a496-987d1d7c8705,Kieth891 Lebsack687,M,PHYSICAL THERAPY,194 CENTRAL ST,SAUGUS,MA,01906-2107,42.468432,-71.01394599999999,0
25b10180-1e58-3555-88f5-d75a996d903e,219754e0-e530-3e9d-a496-987d1d7c8705,Kieth891 Lebsack687,M,GENERAL PRACTICE,194 CENTRAL ST,SAUGUS,MA,01906-2107,42.468432,-71.01394599999999,46
f3a67039-79c4-34b5-9c65-d331cd2fbafa,18c9efe7-ec0e-3c35-b58d-738000e2036e,Faviola526 Rath779,F,PHYSICAL THERAPY,44 RIVULET ST,UXBRIDGE,MA,01569-3134,42.061166,-71.643628,0
3cdc0c8d-5ce9-3b36-8c97-64e67ae996ff,18c9efe7-ec0e-3c35-b58d-738000e2036e,Faviola526 Rath779,F,GENERAL PRACTICE,44 RIVULET ST,UXBRIDGE,MA,01569-3134,42.061166,-71.643628,38
22d2a149-d0ce-36fb-89a1-668016e1ea96,d8fa4036-9c9d-3aab-94ae-dfd93364d0b8,Harriett813 Boyle917,F,PHYSICAL THERAPY,80 PARK ST,ATTLEBORO,MA,02703-2335,41.931653000000004,-71.294503,0
6b634b2a-96f2-3ae3-96d2-c4268703a6d0,d8fa4036-9c9d-3aab-94ae-dfd93364d0b8,Aaron697 Von197,M,PHYSICAL THERAPY,80 PARK ST,ATTLEBORO,MA,02703-2335,41.931653000000004,-71.294503,0
3059b083-8f25-353c-8f5c-81d7e78aba73,d8fa4036-9c9d-3aab-94ae-dfd93364d0b8,Judy192 Koepp521,F,PHYSICAL THERAPY,80 PARK ST,ATTLEBORO,MA,02703-2335,41.931653000000004,-71.294503,0
9e032588-4f47-3905-a7cd-10e730351c30,d8fa4036-9c9d-3aab-94ae-dfd93364d0b8,Javier97 Baca589,M,PHYSICAL THERAPY,80 PARK ST,ATTLEBORO,MA,02703-2335,41.931653000000004,-71.294503,0
3054c4f5-3b78-3a67-8cd9-a6544ed72d0d,d8fa4036-9c9d-3aab-94ae-dfd93364d0b8,Anthony633 McLaughlin530,F,PHYSICAL THERAPY,80 PARK ST,ATTLEBORO,MA,02703-2335,41.931653000000004,-71.294503,0
719ae95c-131b-3b94-aed1-39ea87972382,d8fa4036-9c9d-3aab-94ae-dfd93364d0b8,Harriett813 Boyle917,F,GENERAL PRACTICE,80 PARK ST,ATTLEBORO,MA,02703-2335,41.931653000000004,-71.294503,28
897b578e-4159-3d9a-aa39-e675a9a95e10,326cf4da-678f-3c88-b807-0231e99cca68,Reinaldo138 Stehr398,M,GENERAL PRACTICE,20 HOMER AVE,ASHLAND,MA,01721-1752,42.257754999999996,-71.473526,50
0bc37ff4-df1a-3678-8caa-d0e8e6b5b3ec,326cf4da-678f-3c88-b807-0231e99cca68,Reinaldo138 Stehr398,M,INTERNAL MEDICINE,20 HOMER AVE,ASHLAND,MA,01721-1752,42.257754999999996,-71.473526,0
e57d69d6-5f47-3ee9-a29a-79f7e165cfa2,b4f385ce-3f32-3097-9754-4ea83d91f11d,Blair400 Borer986,M,NURSE PRACTITIONER,106 NEW STATE HWY,RAYNHAM,MA,02767-5446,41.930477,-71.046214,0
5b933968-cc3b-3b2f-8305-4085aae3287b,b4f385ce-3f32-3097-9754-4ea83d91f11d,Filiberto722 Ullrich385,M,NURSE PRACTITIONER,106 NEW STATE HWY,RAYNHAM,MA,02767-5446,41.930477,-71.046214,0
dae015dd-8e07-3164-afa8-f5160048f07c,b4f385ce-3f32-3097-9754-4ea83d91f11d,Thaddeus38 Emard19,M,NURSE PRACTITIONER,106 NEW STATE HWY,RAYNHAM,MA,02767-5446,41.930477,-71.046214,0
a24d03c1-17d1-3fac-9c45-1e2e282107b0,b4f385ce-3f32-3097-9754-4ea83d91f11d,Clark193 Barton704,M,NURSE PRACTITIONER,106 NEW STATE HWY,RAYNHAM,MA,02767-5446,41.930477,-71.046214,0
0f6cebc4-f612-33e3-a2e8-b9fba286390d,b4f385ce-3f32-3097-9754-4ea83d91f11d,Elisa944 Espinal146,F,EMERGENCY MEDICINE,106 NEW STATE HWY,RAYNHAM,MA,02767-5446,41.930477,-71.046214,0
aba6355f-9606-39ec-afdb-3d9bbedb4e2b,b4f385ce-3f32-3097-9754-4ea83d91f11d,Victoria535 Ullrich385,F,EMERGENCY MEDICINE,106 NEW STATE HWY,RAYNHAM,MA,02767-5446,41.930477,-71.046214,0
09c7e5fa-3df9-3133-ba74-cc9a28a5246c,b4f385ce-3f32-3097-9754-4ea83d91f11d,Thaddeus38 Emard19,M,EMERGENCY MEDICINE,106 NEW STATE HWY,RAYNHAM,MA,02767-5446,41.930477,-71.046214,0
da4fec47-6cbd-3c8a-b184-a83b0d1ae8de,b4f385ce-3f32-3097-9754-4ea83d91f11d,Lindsey52 Barton704,F,EMERGENCY MEDICINE,106 NEW STATE HWY,RAYNHAM,MA,02767-5446,41.930477,-71.046214,0
06dd768a-a73f-3811-880e-79ac83778201,b4f385ce-3f32-3097-9754-4ea83d91f11d,Alaine226 Borer986,F,PHYSICIAN ASSISTANT,106 NEW STATE HWY,RAYNHAM,MA,02767-5446,41.930477,-71.046214,0
449747c7-4817-39b2-8314-7297fb5ebecc,b4f385ce-3f32-3097-9754-4ea83d91f11d,Victoria535 Ullrich385,F,PHYSICIAN ASSISTANT,106 NEW STATE HWY,RAYNHAM,MA,02767-5446,41.930477,-71.046214,0
cd422923-9882-3138-8f76-e30a0d196438,b4f385ce-3f32-3097-9754-4ea83d91f11d,Malika385 Emard19,F,PHYSICIAN ASSISTANT,106 NEW STATE HWY,RAYNHAM,MA,02767-5446,41.930477,-71.046214,0
ba9be8e2-f526-3db1-aab3-47b265212cce,b4f385ce-3f32-3097-9754-4ea83d91f11d,Alaine226 Borer986,F,GENERAL PRACTICE,106 NEW STATE HWY,RAYNHAM,MA,02767-5446,41.930477,-71.046214,61
883c5850-d97e-3de3-a697-be8fdbd98c8c,6a1edf74-50e2-3f76-8f4b-f856c7baf839,Omar359 Schneider199,M,GENERAL PRACTICE,790 BOSTON RD,BILLERICA,MA,01821-5938,42.559673,-71.260947,47
1256b495-30c3-3743-a078-e233d28397dc,6a1edf74-50e2-3f76-8f4b-f856c7baf839,Ryan260 Schneider199,F,INTERNAL MEDICINE,790 BOSTON RD,BILLERICA,MA,01821-5938,42.559673,-71.260947,0
0a5fb6de-a87a-35e0-b245-dc8d6912941a,6a1edf74-50e2-3f76-8f4b-f856c7baf839,Zachariah133 Spinka232,M,INTERNAL MEDICINE,790 BOSTON RD,BILLERICA,MA,01821-5938,42.559673,-71.260947,0
a5a1e6cb-612a-39bf-ac10-1f49e4a48711,6a1edf74-50e2-3f76-8f4b-f856c7baf839,Deane47 O'Conner199,F,INTERNAL MEDICINE,790 BOSTON RD,BILLERICA,MA,01821-5938,42.559673,-71.260947,0
